,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
1774,1774,1.3850308055419334,C,NASDAQ,15.273865717167606,651.0,B,R,MF,-52.58430155068415,-52.58430155068415,9.298503688745912,9.245768695983276
1790,1790,8.084785510996529,A,NASDAQ,39.87942051024006,87.0,B,MF,MF,-65.42242237213942,-65.42242237213942,3.673387344535228,1.2744852599045156
1799,1799,14.434219644295084,D,CSE,2015.0793108599887,10.0,S,HF,HF,23.133484764762077,23.133484764762077,-2.8768698403600723,-5.79712089534666
1822,1822,24.11795605250032,B,NASDAQ,99.54529291639471,18.0,S,R,R,-2.479201885186029,6.252516603489866,22.14561650169701,3.968085386656032
1844,1844,6.749064521183198,B,CSE,101.16397165649344,126.0,B,MF,MF,99.49489186852622,99.49489186852622,-4.6906584338062665,-5.9790230242831495
1870,1870,2.28095935850789,C,CSE,15.070231881605167,1548.0,S,MF,MF,18.67427167772064,56.22887890130227,-11.334317188481814,-26.441510021113015
1875,1875,0.3244419593511589,A,NASDAQ,39.734554733000266,212.0,B,MF,R,-32.43351078027443,49.64650568869536,-6.10628980107002,-5.143770973902973
1882,1882,6.345518119361103,B,NYSE,100.5251819760884,73.0,B,HF,R,-48.20108159173149,-48.20108159173149,-4.551074803238874,-3.3397326463113632
1898,1898,0.1004928636049679,A,NYSE,39.62299367813749,135.0,B,R,R,-86.53355460226638,-86.53355460226638,-18.820790850506427,-10.067437037976717
1901,1901,4.370238827505252,D,CSE,1978.5118029571177,2.0,B,MF,MF,25.96229407758612,-68.18498877994904,-0.2919010981702445,-0.1155059536051946
1923,1923,5.43034577119314,C,NYSE,15.053715128609117,757.0,B,HF,HF,95.67809452418769,87.30584489123402,-4.892213010865235,-5.575000762762853
1925,1925,5.779527009568605,C,NYSE,14.8493172588989,585.0,B,MF,MF,65.41503214376746,94.23748149981716,1.14214830103254,0.9921671650065564
1927,1927,6.3225474437187295,A,NYSE,40.22467556112712,431.0,B,MF,MF,62.12357519213487,0.5084791980619343,-4.308839465495072,-7.470163957368798
1948,1948,5.110927751488962,A,NASDAQ,40.01466038415234,157.0,S,MF,MF,7.522771752343175,7.522771752343175,3.70584346897913,2.3281226652140536
1960,1960,4.862057255315642,C,NYSE,15.123890987823431,92.0,S,R,R,-83.99445529727181,-83.99445529727181,4.16610931686729,0.5796716049952393
1969,1969,15.460511935341906,B,NASDAQ,100.29031536470006,119.0,S,R,R,64.10961267476932,64.10961267476932,11.724067962074098,13.992144631955696
1986,1986,0.1788707097638771,B,NYSE,100.21689613457566,237.0,S,R,MF,-42.59614133260649,31.711783337364807,-3.3611617098872983,-7.983231097119528
1988,1988,0.2184123605122817,D,NASDAQ,2003.449653790326,11.0,B,R,R,-32.65637824233664,-32.65637824233664,2.067217179000932,4.555722095736714
1994,1994,15.268335513943365,A,NYSE,40.23594981664815,244.0,S,MF,MF,-37.02423878708754,-37.02423878708754,9.310519111872956,9.140668945955236
2003,2003,10.372864646052722,D,NASDAQ,2034.1904245279163,7.0,B,HF,HF,-51.15420654392926,8.561926450066636,-0.951296749965402,-1.3545831177649037
2004,2004,11.812040290623742,A,NYSE,39.209911643841934,602.0,B,MF,R,4.916169619329054,-51.89520310139481,5.605583186617893,13.231624171861508
2015,2015,1.674037133412654,B,NASDAQ,98.23254791573936,133.0,B,MF,MF,30.44835357338718,6.87250905200834,-7.371325583700449,-9.630584444924816
2019,2019,0.4596443491906582,D,NYSE,1971.2615370828603,1.0,B,MF,MF,38.11476830483156,38.11476830483156,-2.8396716395574573,-0.5597735481004639
2032,2032,7.925987565650363,C,NASDAQ,15.01351083163688,1617.0,S,R,R,-27.767798969512555,-27.767798969512555,10.24456603773758,24.87057624307289
2040,2040,16.646028256594644,B,NYSE,99.99007770111746,12.0,S,MF,MF,-14.839062853611653,-14.839062853611653,11.66578062446593,1.3997547733014466
2054,2054,5.259680835798944,B,CSE,98.095103725464,118.0,S,HF,HF,-10.98380552544809,-10.98380552544809,-15.00762893817206,-17.37166402488651
2063,2063,6.270363218281753,B,NASDAQ,100.4759529470649,55.0,S,R,R,44.75451043189429,44.75451043189429,-3.751189909720858,-2.0729740947553963
2080,2080,0.975510351433328,A,NASDAQ,39.623116737928974,45.0,B,HF,HF,-63.67658325120582,-63.67658325120582,-5.8040825959465545,-1.0348912901509748
2082,2082,14.682668386960604,D,NASDAQ,2009.951517397118,1.0,S,R,MF,-83.87764488534151,-63.9881959510805,16.58820754289333,3.334149292173677
2085,2085,16.597155756830126,C,NYSE,15.01546075335194,663.0,S,R,R,64.35592636543032,64.35592636543032,12.69009765411451,12.633310075567422
2086,2086,2.629099780371052,A,NASDAQ,40.12939323029848,432.0,S,R,R,63.08395439409293,52.93819508281783,-0.1594290792744845,-0.2763846236685696
2088,2088,1.9775924923572783,C,NYSE,15.03365086767724,1160.0,B,MF,MF,-40.64028972499172,-40.64028972499172,-5.157622042260517,-8.994395134530604
2089,2089,11.997988513013151,B,CSE,99.01489132727716,20.0,S,R,R,81.13704164259929,81.13704164259929,-10.571013105077329,-2.0933754276369085
2109,2109,7.639435476168503,A,NYSE,39.95223287572539,658.0,B,MF,R,-97.87566840808104,-16.20555210231582,-2.0215039844963094,-5.31424474496546
2124,2124,2.9073318576260294,B,NYSE,99.96099339263598,186.0,S,R,MF,50.13847640116606,50.13847640116606,0.3403006780493967,0.6327123652380983
2128,2128,2.620827992702202,A,NYSE,39.5143967539389,449.0,B,R,R,22.470417425169288,22.470417425169288,1.9734907572457077,3.5013602250645155
2132,2132,2.372963017549493,D,NASDAQ,1999.98476265718,11.0,B,MF,MF,66.369741341549,-45.70400936584602,2.0231797026487106,4.450961435156176
2137,2137,6.981910976075515,C,NASDAQ,15.039427384222783,365.0,B,MF,MF,-16.08233280166648,63.34632460488962,4.216766124114852,2.314747799075469
2152,2152,8.466575972292445,D,NASDAQ,2009.955122900665,5.0,S,R,MF,-97.31040819861772,-59.8565488641208,7.378836748509645,7.415565361857324
2163,2163,14.59820175986628,B,NYSE,100.26562291645206,69.0,B,HF,MF,-69.30112675064419,-69.30112675064419,3.037346171896889,2.101335700973185
2183,2183,2.2940210853297858,B,NYSE,98.74246678856754,211.0,B,R,R,6.114354943728586,6.114354943728586,-0.3951320902048296,-0.8232442949065156
2190,2190,6.2801119987278735,B,NYSE,102.56113878215211,18.0,S,MF,MF,42.11346968629013,42.11346968629013,1.9555647220726409,0.361016900744351
2208,2208,1.5291723063018523,B,NYSE,98.60919985562218,179.0,S,HF,HF,-9.979341897699229,-9.979341897699229,-11.922342512630498,-21.044182534795397
2227,2227,2.0553799389816416,B,NASDAQ,100.47307198564772,235.0,S,R,R,1.1988657312091249,1.1988657312091249,-3.5653273314806544,-8.418155656263949
2233,2233,1.3884945208108936,C,CSE,14.946395691008108,625.0,B,HF,HF,36.864905701665066,36.864905701665066,-15.045318490243725,-14.05458021577646
2235,2235,14.81345912329995,A,NASDAQ,39.53823415253475,648.0,S,R,R,-65.7584185389797,6.125334367991698,17.651582473244574,45.22472358414697
2243,2243,3.411254469311481,B,NYSE,100.39678248967722,123.0,S,MF,MF,16.294435255406214,16.294435255406214,0.234119521940471,0.2891096146663896
2251,2251,8.355867973804957,B,NYSE,99.66450133012678,225.0,B,R,R,98.1658050769818,98.1658050769818,9.135536906139222,20.48599642800004
2254,2254,23.620143106657245,C,NASDAQ,14.996273676294187,2000.0,S,HF,HF,22.702825351248865,22.702825351248865,1.6413915999051376,4.922951528429563
2262,2262,1.490859334651461,C,NYSE,14.90409467859544,1260.0,S,MF,MF,43.61427753024205,43.61427753024205,0.9990237346131856,1.8760825851817045
2292,2292,14.349717867477372,A,NYSE,39.59605780857963,304.0,S,MF,MF,-80.61021619409692,-70.78096416480402,5.648541982030138,6.799263843581491
2294,2294,9.95305254761448,A,NYSE,40.2895701017548,8.0,S,HF,HF,89.71179518788915,70.67873684274431,0.1945666103968975,0.0062712040712372
2302,2302,7.729531777553621,B,NYSE,100.50960547148524,76.0,S,R,R,10.522234524938996,10.522234524938996,5.462178388716175,4.17241060097199
2303,2303,1.2017133245847234,A,NYSE,39.48820218772533,463.0,S,MF,MF,86.12947221858622,86.12947221858622,-3.3950499584340736,-6.207182608778187
2307,2307,5.577135483946969,A,NASDAQ,39.53227176432616,156.0,S,R,R,95.48919426657916,95.48919426657916,-35.52129337403393,-21.90610380008961
2313,2313,6.632099212970458,C,NASDAQ,14.938961396715952,871.0,S,MF,R,-98.64836647104424,-42.13591863633239,3.7544141534679687,4.885181890027547
2329,2329,10.248562548636269,B,NYSE,99.37061346734627,38.0,B,R,MF,84.38871938669524,84.38871938669524,0.0381621141456895,0.0144103322366986
2343,2343,15.030777986588912,A,NASDAQ,40.4634410957739,308.0,S,R,R,-54.607973238250416,-54.607973238250416,15.67380536628867,19.533855885711752
2349,2349,15.895006748054945,A,NYSE,39.91066828504678,508.0,B,MF,R,62.81276898716578,62.81276898716578,8.286271616936494,16.80010040142621
2355,2355,8.547072459121393,B,NYSE,99.81501984609083,112.0,S,MF,MF,-29.57176258030512,12.243883610795407,2.866831493318027,3.204911834890495
2358,2358,9.905053530404572,A,NYSE,40.42327859479613,142.0,B,MF,MF,-74.62540220890641,-74.62540220890641,4.763995394552797,2.7345836454283345
2360,2360,8.58979840746245,C,NYSE,14.758125326977996,198.0,B,HF,R,-36.06426600689794,-36.06426600689794,-0.4927014990189642,-0.1439727393319736
2379,2379,0.9908957635036236,A,CSE,39.90292401401109,395.0,S,MF,R,57.916391691359365,57.916391691359365,-5.081592308598248,-8.009430474527074
2394,2394,2.647884979591306,B,NYSE,101.02377219109913,160.0,S,MF,HF,-40.32872995836024,-73.70682139178382,-5.1058916386638025,-8.253062939788958
2397,2397,0.065936157816765,A,CSE,40.10156323863381,450.0,S,HF,HF,-98.03994375766251,31.84187102432884,-27.30957581840767,-49.28205067659629
2403,2403,0.7517564579177023,A,NYSE,40.07360233351076,264.0,B,MF,R,-13.15048741667107,-13.15048741667107,-4.242320796975067,-4.488134021953858
2410,2410,10.900490852544984,C,CSE,14.83133694626946,765.0,S,MF,MF,28.79001453914526,-79.71460389229213,3.864972688006248,4.385187485132132
2422,2422,9.798456903680776,D,CSE,2006.3374766656916,6.0,S,MF,MF,-78.30082268905112,-78.30082268905112,-0.7569474997384305,-0.911215281956164
2426,2426,13.423296576435972,B,CSE,100.91036811471936,47.0,B,HF,R,64.61609348425324,64.61609348425324,-8.213957908804936,-3.895705526404688
2479,2479,13.502319983644089,C,NASDAQ,15.013569085349667,1224.0,S,R,R,-52.7527780349254,-52.7527780349254,12.986901703450512,23.865520901758508
2490,2490,16.69169886549895,D,NASDAQ,2004.4890009660403,16.0,B,HF,HF,-11.419397779484528,5.877576729869176,4.353634977216604,13.962901481682756
2494,2494,19.06344142842836,D,NYSE,1997.156587914466,8.0,B,MF,R,-45.53118928007447,-45.53118928007447,5.062440055320494,8.088388405924318
2511,2511,12.87541026303227,B,NASDAQ,101.0952537841798,267.0,B,R,R,52.7692372765909,52.7692372765909,8.480119932331236,22.88990670733752
2512,2512,3.710595110718444,A,NYSE,39.816311135877285,554.0,B,R,R,-8.31554893758269,-8.31554893758269,0.270094917097218,0.5957817523470444
2520,2520,2.9086507043533545,A,NASDAQ,39.55688850187264,222.0,S,R,R,-43.40078387930206,-43.40078387930206,0.7440749841477929,0.6534190643062651
2539,2539,5.149793973315001,A,NASDAQ,41.3569427451543,283.0,S,R,R,38.147334374431125,38.147334374431125,5.652742306889893,6.615977960278134
2545,2545,4.315710667802043,C,NASDAQ,14.988618970336589,25.0,B,R,MF,-27.306105579278864,-26.06892918903665,6.291422927335125,0.2357493525976645
2548,2548,2.862988184599333,C,NASDAQ,14.918742289693732,161.0,S,R,R,36.299909721652085,-75.30397060403833,2.553399995524156,0.6133056155812531
2555,2555,3.6171723704454655,C,NYSE,15.274463254261166,642.0,S,R,R,-90.28938147073208,-90.28938147073208,7.75089503094115,7.600686877883297
2570,2570,10.08092814972713,C,NYSE,14.968239996087371,1255.0,B,MF,MF,84.61570680172639,-80.57853064986801,-0.649924698939877,-1.2208927235761724
2597,2597,4.457034303374149,C,NASDAQ,14.789451352652335,282.0,B,MF,MF,-76.64255121201325,-76.64255121201325,3.4629803668498864,1.4442793467142063
2602,2602,3.1042415062079023,B,NYSE,100.60223025568872,52.0,S,HF,HF,36.43726922377448,36.43726922377448,-3.908778391059709,-2.0448054833224165
2614,2614,11.52268641055224,A,NASDAQ,41.10149746124704,300.0,B,R,R,8.454325711665845,8.454325711665845,5.550532121081437,6.844055456495965
2616,2616,0.3337116142334007,C,NASDAQ,14.973978050720367,893.0,B,R,R,-64.44991594554921,-64.44991594554921,2.6563920108922368,3.5520642809031897
2623,2623,12.92393490080978,C,NASDAQ,14.953780811704464,446.0,B,MF,MF,-81.88289001412122,-17.443164296204117,14.080385467708687,9.390752912067734
2634,2634,8.79596183337338,B,NASDAQ,99.7128840072733,122.0,S,HF,MF,48.16235878185154,70.8868022136225,-0.3600988289998259,-0.4380592117600179
2636,2636,9.945524605925751,C,NYSE,14.964977292643814,348.0,B,HF,HF,18.33848917240006,56.30420354725365,-2.564964417167391,-1.3357852722253585
2641,2641,28.57742526688153,D,NYSE,1987.021043246098,1.0,S,R,R,53.91405123029677,53.91405123029677,27.25094902943627,5.41482091699167
2643,2643,0.1480644793460438,C,NYSE,14.975273051986091,563.0,S,HF,HF,70.5359538847591,70.5359538847591,-6.286189958044023,-5.2999362437117945
2649,2649,6.06179893769098,C,NYSE,14.898104811724412,1217.0,B,MF,R,-50.31191564504656,-50.31191564504656,2.1961073856949884,3.9817608858031295
2654,2654,9.005468317224238,D,NYSE,2005.353678881281,10.0,B,R,R,-61.888665058334254,-61.888665058334254,10.35601010128579,20.767462955145167
2672,2672,17.9747519290657,C,NASDAQ,14.890085689378628,366.0,B,HF,HF,-4.944365834925193,-4.944365834925193,5.200298088975279,2.8340435600786305
2682,2682,6.669900901568351,A,CSE,40.19926570655676,76.0,B,HF,R,19.83839826820785,19.83839826820785,-10.23372192022084,-3.126549610448586
2684,2684,12.618455731190398,D,NASDAQ,2013.1607628896,10.0,B,HF,HF,-0.9735533544870948,9.264878937575771,-1.0294621627352276,-2.072472832898028
2686,2686,6.150894450007513,D,NASDAQ,2010.0689995734745,4.0,B,R,HF,-60.12061006405269,-60.12061006405269,7.063422863336585,5.679186931388551
2711,2711,11.497393600005108,B,CSE,98.792512955005,194.0,S,MF,MF,73.10073675123479,-68.637383942005,4.264755877778914,8.173723435924897
2717,2717,2.9212393172053206,B,CSE,100.05254967530216,191.0,S,MF,MF,-69.63737593841095,-69.63737593841095,-8.892474504733169,-16.99355167001441
2725,2725,11.461623069631385,C,NASDAQ,14.935331032424063,1133.0,S,MF,MF,33.988298380904524,-72.19023865837713,3.0806655616033307,5.213019103777801
2734,2734,5.744142651966464,B,NASDAQ,101.29184026294274,96.0,S,HF,HF,91.86603866906744,-19.213157178161765,-7.127082036456475,-6.930386449705323
2759,2759,8.009359881599995,C,NYSE,14.9280761351491,504.0,S,R,HF,-6.349273949660073,-6.349273949660073,6.806536218858131,5.121067940944909
2784,2784,0.1697087525754895,B,NYSE,100.07004777172698,40.0,S,HF,HF,64.44136927577404,64.44136927577404,-6.995432113721243,-2.8001329032158315
2814,2814,6.265995411905669,A,NASDAQ,40.56526714944816,22.0,S,HF,HF,29.19490043478217,29.19490043478217,-8.48993743468956,-0.7576724762646215
2821,2821,3.979748145613285,A,NASDAQ,39.657134348546805,431.0,S,MF,MF,67.44569528438524,-8.08113483066721,-0.1496474098965512,-0.2557807186286401
2830,2830,3.7834504663497217,B,NASDAQ,100.06187660934935,149.0,B,MF,MF,-15.687082575319453,-15.687082575319453,-2.0615830901083925,-3.073659504456972
2837,2837,10.936743802808468,A,CSE,39.40033409885186,412.0,S,R,R,-0.2606733074874654,-20.86754705221061,4.065043761300808,6.598760191654256
2846,2846,5.741465156006138,D,NYSE,1995.2510234365168,6.0,S,R,R,-84.4508376000339,-27.962420868749845,9.155270552057512,10.960237763298574
2872,2872,0.325824848604375,B,NYSE,99.69724150277996,45.0,B,HF,HF,-1.970090979181819,-19.904990343010937,-10.46079609349653,-4.693106315000975
2890,2890,11.05114968956098,A,NYSE,40.1067224358564,78.0,S,R,R,-10.189246902430613,-36.0283886255998,13.990746200967116,4.376759201511064
2905,2905,1.8770687993858408,C,NYSE,15.216150907587531,955.0,S,R,R,73.13349741825533,-81.66601602578798,4.4396117870289125,6.451388179102215
2914,2914,7.305110591963302,D,CSE,2027.2241746654688,2.0,B,MF,HF,35.09778254253908,35.09778254253908,-1.2739481451278678,-0.5165156954146893
2919,2919,6.380735796520352,C,NASDAQ,14.759233198530628,1737.0,S,MF,MF,47.45974764830663,67.97976736364186,1.7153441785541546,4.397591516557847
2941,2941,4.8795104834496765,D,NYSE,2056.245055225734,5.0,S,MF,MF,-83.54465394964663,-83.54465394964663,6.195912982267597,6.3701577161983405
2949,2949,11.611730563766098,C,NYSE,15.014549730030977,818.0,S,HF,HF,44.48381998719822,44.48381998719822,2.788238788181957,3.424487465448591
2952,2952,17.039072975827843,D,NASDAQ,2015.3912646549657,9.0,B,R,R,-7.788422978407823,49.31953670731872,19.201882756227693,34.829376094647095
2971,2971,11.415012236025174,B,NASDAQ,101.21650561206282,50.0,S,HF,HF,-75.1742898037771,-75.1742898037771,2.352889543835431,1.1907562885909142
2984,2984,11.31730894639646,C,NYSE,15.34411784831376,810.0,B,HF,HF,-25.525504594992142,62.78052879223699,0.0015596216309354,0.0019384124664121
3034,3034,6.134224789245013,C,NASDAQ,14.75105480265426,140.0,B,MF,MF,-28.548211850420685,-28.548211850420685,3.2779078058044986,0.6769363675405847
3040,3040,9.096572272656768,B,NASDAQ,99.569793351023,127.0,S,R,R,5.643894775712937,5.643894775712937,6.224222775531036,7.870756109235523
3050,3050,5.076338799174862,A,NASDAQ,40.1641689620897,86.0,S,R,R,-65.0675307053435,-94.80222157051156,3.636105544807642,1.25595395420455
3069,3069,5.070858481142816,C,NASDAQ,15.018810410677556,579.0,B,R,MF,92.65468778584346,92.65468778584346,5.7405164075239865,4.991890627112823
3076,3076,14.230280825381785,C,NYSE,15.049340412792365,1254.0,S,MF,R,5.478063349592659,-71.6037864294944,10.100086149213006,19.06075418611768
3101,3101,13.902879972313835,D,NYSE,2002.4002101855303,4.0,S,MF,MF,87.61126630242032,31.00281576496414,6.441221609853377,5.159161402168793
3141,3141,11.890459876793887,A,NASDAQ,40.16013046551701,434.0,B,R,HF,-76.25812552366102,-76.25812552366102,5.7899474214624025,10.091586902413562
3158,3158,13.4254123760522,C,NYSE,15.14082328165967,2000.0,B,HF,HF,-91.11063655631762,-91.11063655631762,-7.260061790229006,-21.984662515957424
3165,3165,2.744160608745094,B,NYSE,99.17731853019168,113.0,B,MF,MF,-12.347677982455425,-41.23463732227115,-0.2464305813583482,-0.2761756641714166
3181,3181,7.342004023102792,C,NASDAQ,15.17552998739123,592.0,B,MF,MF,21.003099581974,21.003099581974,1.876940154026488,1.6862268462444867
3197,3197,9.407347354211762,D,NASDAQ,2009.445691160142,13.0,B,R,R,-82.2397454574521,-82.2397454574521,-6.281040010063821,-16.40783141949536
3204,3204,3.0804477672779558,D,NYSE,1998.9531927381968,5.0,S,MF,MF,74.21182996759211,74.21182996759211,-1.7079757591612168,-1.70708179844738
3208,3208,6.555840527342122,C,CSE,15.218725429664111,509.0,S,MF,MF,-32.122242474918664,-32.122242474918664,0.656174266800444,0.5082943224227585
3259,3259,13.090948572935485,D,CSE,1966.498681046001,1.0,S,MF,MF,-52.31110331956539,-52.31110331956539,5.577336631544526,1.0967825129681856
3267,3267,3.8559280123320656,D,NASDAQ,1987.173717695479,1.0,S,R,R,-54.43343118947625,-21.689454210090744,7.424412140124806,1.4753596674195255
3271,3271,1.6533981245090104,D,NASDAQ,1996.0095345720376,0.0,B,R,MF,-91.35861159345828,-91.35861159345828,-27.89614812135471,-0.0
3273,3273,0.8823279109005487,C,NYSE,15.223171370498916,524.0,B,HF,HF,-12.00078680644809,-12.00078680644809,-7.211631977479506,-5.752676855396961
